31771,0,31772,31782
31767,0,31768,31781
31772,1,31772,31785
31773,1,31772,31786
31776,0,31777,31790
31777,0,31778,31792
31783,1,31778,31798
31787,1,31778,31799
31788,1,31778,31803
31793,1,31778,31804
31796,0,31797,31808
31795,1,31778,31807
31797,0,31798,31809
31794,1,31778,31806
31800,0,31801,31815
31801,1,31797,31813
31810,0,31811,31823
31811,1,31811,31825
31816,1,31811,31827
31812,1,31811,31826
31814,1,31811,31829
31817,0,31818,31828
31819,1,31818,31830
31818,1,31818,31831
31821,1,31818,31834
31822,0,31823,31835
31820,0,31821,31832
31824,1,31823,31839
31833,1,31823,31847
31836,0,31837,31848
31837,1,31837,31850
31838,0,31839,31851
31840,0,31841,31852
31842,1,31841,31854
31841,1,31841,31853
31843,1,31841,31855
31844,1,31841,31859
31845,1,31841,31857
31846,1,31841,31861
31849,1,31841,31864
31856,0,31857,31870
31858,1,31857,31872
31860,0,31861,31875
31862,0,31863,31874
31863,0,31864,31876
31865,0,31866,31877
31866,0,31867,31878
31867,1,31867,31880
31869,1,31867,31882
31868,1,31867,31883
31871,1,31867,31887
31873,1,31867,31889
31879,1,31867,31895
31881,1,31867,31896
31885,0,31886,31898
31888,0,31889,31901
31886,1,31886,31900
31890,1,31889,31902
31893,1,31889,31907
31891,1,31889,31903
31892,1,31889,31906
31894,1,31889,31912
31897,1,31889,31911
31904,0,31905,31918
31909,1,31905,31922
31908,1,31905,31924
31905,1,31889,31923
31915,0,31916,31926
31913,1,31911,31925
31917,1,31916,31929
31914,0,31915,31927
31916,0,31917,31930
31920,1,31917,31934
31919,1,31917,31936
31931,0,31932,31946
31928,1,31917,31945
31932,1,31932,31944
31933,0,31934,31948
31937,0,31938,31949
31939,0,31940,31950
31940,0,31941,31951
31938,1,31940,31952
31941,0,31942,31954
31943,1,31942,31957
31942,1,31942,31958
31955,1,31942,31966
31953,1,31942,31969
31956,1,31942,31970
31959,1,31942,31971
31961,1,31942,31972
31962,0,31963,31974
31960,0,31961,31973
31963,0,31964,31976
31965,0,31966,31978
31964,0,31965,31979
31967,1,31965,31981
31968,1,31965,31983
31975,1,31965,31990
31977,1,31965,31993
31980,0,31981,31992
31984,0,31985,31995
31982,1,31981,31996
31985,0,31986,31997
31986,1,31986,32001
31988,0,31989,32000
31989,0,31990,32005
31991,0,31992,32004
31998,0,31999,32015
31994,1,31990,32009
31999,1,31990,32016
32003,0,32004,32017
32006,1,32004,32018
32008,0,32009,32019
32007,1,32009,32021
32011,1,32009,32023
32010,0,32011,32025
32012,0,32013,32027
32013,1,32013,32028
32014,1,32011,32029
32020,0,32021,32038
32024,1,32021,32039
32026,1,32021,32040
32030,0,32031,32042
32032,0,32033,32045
32034,1,32033,32046
32031,0,32032,32044
32022,1,32021,32041
32035,0,32036,32047
32033,0,32034,32049
32037,1,32034,32050
32036,1,32034,32052
32043,0,32044,32057
32051,1,32049,32062
32048,0,32049,32063
32053,1,32049,32064
32055,0,32056,32067
32054,0,32055,32069
32056,1,32056,32070
32058,0,32059,32073
32060,1,32056,32074
32061,0,32062,32076
32059,1,32059,32075
32066,0,32067,32082
32071,1,32067,32084
32065,0,32066,32081
32072,1,32067,32086
32077,0,32078,32088
32078,1,32067,32090
32079,0,32080,32094
32083,0,32084,32097
32085,0,32086,32098
32087,0,32088,32101
32091,1,32090,32105
32089,0,32090,32102
32092,1,32090,32106
32096,0,32097,32109
32100,0,32101,32112
32095,0,32096,32110
32099,0,32100,32113
32103,1,32101,32117
32104,0,32105,32120
32111,1,32105,32125
32114,0,32115,32127
32116,1,32115,32130
32118,1,32115,32133
32119,0,32120,32132
32122,0,32123,32134
32123,0,32124,32136
32115,1,32115,32131
32126,1,32124,32138
32128,0,32129,32139
32129,0,32130,32143
32124,1,32124,32144
32135,0,32136,32148
32137,1,32136,32152
32140,0,32141,32153
32141,0,32142,32155
32142,1,32142,32156
32146,0,32147,32157
32145,0,32146,32159
32147,0,32148,32161
32149,0,32150,32162
32150,0,32151,32166
32151,1,32151,32168
32154,1,32151,32169
32158,1,32151,32173
32160,1,32151,32174
32164,0,32165,32177
32167,0,32168,32181
32165,1,32165,32180
32171,0,32172,32184
32175,1,32168,32185
32179,0,32180,32193
32172,1,32168,32190
32176,0,32177,32192
32170,1,32168,32191
32183,1,32183,32197
32182,0,32183,32196
32188,1,32183,32199
32187,1,32183,32204
32186,1,32183,32203
32189,0,32190,32205
32194,0,32195,32209
32195,0,32196,32210
32198,1,32196,32213
32200,0,32201,32215
32201,0,32202,32216
32202,0,32203,32217
32206,0,32207,32219
32207,0,32208,32222
32208,1,32208,32224
32212,1,32208,32226
32211,0,32212,32228
32214,1,32212,32229
32218,0,32219,32232
32220,1,32219,32236
32221,1,32219,32235
32223,1,32219,32238
32225,1,32219,32239
32230,0,32231,32243
32231,0,32232,32244
32233,0,32234,32245
32237,0,32238,32252
32240,1,32238,32255
32242,1,32238,32257
32247,0,32248,32259
32248,1,32238,32260
32249,0,32250,32263
32250,1,32252,32266
32254,0,32255,32268
32256,0,32257,32267
32253,1,32252,32270
32261,1,32259,32275
32262,0,32263,32278
32264,0,32265,32280
32271,0,32272,32284
32272,0,32273,32286
32273,0,32274,32287
32274,1,32272,32289
32276,1,32274,32290
32277,1,32274,32291
32279,1,32274,32292
32282,1,32274,32293
32281,1,32274,32294
32285,1,32274,32299
32283,1,32274,32301
32288,0,32289,32304
32296,1,32296,32310
32298,0,32299,32309
32297,0,32298,32312
32300,1,32298,32315
32303,0,32304,32314
32305,1,32304,32316
32302,1,32304,32317
32306,1,32304,32318
32308,1,32304,32323
32311,0,32312,32326
32313,1,32312,32329
32320,1,32312,32333
32319,0,32320,32334
32324,0,32325,32336
32322,1,32320,32337
32325,1,32320,32341
32331,1,32331,32343
32332,0,32333,32347
32330,0,32331,32346
32339,0,32340,32353
32342,0,32343,32355
32344,0,32345,32356
32348,0,32349,32358
32345,0,32346,32360
32352,1,32349,32363
32349,0,32350,32361
32351,1,32349,32364
32350,0,32351,32362
32354,0,32355,32368
32357,1,32355,32370
32359,1,32355,32376
32365,1,32355,32378
32366,0,32367,32379
32367,0,32368,32381
32369,1,32368,32382
32372,0,32373,32383
32373,1,32372,32384
32371,0,32372,32385
32375,0,32376,32386
32374,1,32372,32387
32377,0,32378,32391
32380,1,32378,32396
32390,1,32378,32401
32389,1,32378,32402
32393,0,32394,32404
32395,1,32394,32408
32388,0,32389,32403
32394,1,32393,32407
32398,1,32394,32409
32399,1,32394,32411
32400,1,32394,32414
32405,1,32394,32423
32412,1,32394,32425
32413,0,32414,32426
32415,1,32414,32427
32416,1,32414,32428
32419,0,32420,32430
32420,1,32420,32432
32422,1,32420,32434
32417,1,32414,32433
32424,0,32425,32438
32431,1,32425,32442
32436,0,32437,32447
32437,1,32437,32450
32439,1,32437,32452
32440,1,32437,32451
32443,0,32444,32455
32446,1,32444,32460
32449,1,32444,32458
32448,1,32444,32459
32444,1,32444,32461
32453,0,32454,32469
32462,1,32454,32473
32463,0,32464,32474
32457,0,32458,32475
32464,1,32464,32476
32466,0,32467,32477
32465,1,32464,32478
32467,1,32464,32480
32468,1,32464,32481
32472,1,32471,32485
32479,1,32471,32496
32482,0,32483,32497
32486,1,32483,32498
32488,0,32489,32499
32489,1,32489,32501
32491,0,32492,32504
32487,1,32483,32500
32490,1,32489,32505
32492,0,32493,32506
32494,1,32493,32508
32493,1,32493,32509
32495,1,32493,32511
32503,0,32504,32520
32502,0,32503,32519
32507,0,32508,32522
32510,0,32511,32523
32512,0,32513,32524
32514,0,32515,32526
32516,0,32517,32528
32513,0,32514,32525
32518,1,32517,32533
32515,1,32517,32532
32517,1,32517,32534
32521,1,32517,32536
32530,0,32531,32542
32529,1,32528,32544
32531,0,32532,32545
32527,0,32528,32543
32537,1,32532,32548
32538,1,32532,32550
32539,0,32540,32552
32541,0,32542,32555
32540,0,32541,32556
32546,0,32547,32559
32547,1,32547,32561
32551,0,32552,32564
32553,0,32554,32567
32554,1,32554,32568
32558,0,32559,32571
32560,0,32561,32573
32562,1,32561,32576
32557,0,32558,32572
32563,1,32561,32577
32565,0,32566,32579
32570,0,32571,32581
32566,0,32567,32580
32569,0,32570,32582
32575,1,32571,32587
32574,0,32575,32589
32578,1,32575,32594
32583,0,32584,32595
32584,1,32584,32596
32588,0,32589,32600
32585,0,32586,32599
32586,1,32589,32602
32593,1,32589,32604
32590,1,32589,32603
32591,1,32589,32608
32597,1,32589,32611
32592,1,32589,32607
32598,1,32589,32615
32606,0,32607,32617
32601,1,32589,32619
32605,1,32607,32620
32610,0,32611,32621
32609,0,32610,32624
32613,0,32614,32623
32612,0,32613,32626
32614,0,32615,32628
32616,0,32617,32630
32618,0,32619,32632
32622,1,32619,32638
32625,0,32626,32639
32629,1,32626,32641
32627,1,32626,32642
32633,1,32626,32645
32631,1,32626,32644
32635,0,32636,32648
32637,0,32638,32652
32640,0,32641,32653
32636,0,32637,32651
32643,0,32644,32657
32649,1,32644,32662
32650,1,32644,32665
32647,0,32648,32664
32654,1,32648,32667
32656,1,32648,32669
32655,1,32648,32668
32658,0,32659,32670
32661,1,32660,32674
32659,0,32660,32673
32660,0,32661,32676
32663,0,32664,32679
32666,1,32664,32681
32671,0,32672,32686
32672,1,32672,32687
32678,0,32679,32688
32677,1,32676,32690
32675,0,32676,32692
32682,1,32681,32694
32680,0,32681,32693
32685,0,32686,32697
32683,1,32681,32699
32684,0,32685,32698
32691,0,32692,32706
32689,0,32690,32704
32695,1,32692,32710
32701,1,32701,32711
32700,0,32701,32713
32702,0,32703,32715
32703,1,32703,32716
32709,0,32710,32721
32707,0,32708,32723
32705,0,32706,32719
32708,0,32709,32722
32714,0,32715,32728
32717,0,32718,32732
32718,1,32718,32735
32725,1,32721,32736
32724,1,32721,32737
32726,0,32727,32739
32727,0,32728,32740
32729,1,32728,32742
32730,0,32731,32744
32733,1,32731,32748
32731,1,32731,32747
32738,0,32739,32752
32741,1,32739,32755
32746,1,32744,32758
32749,0,32750,32761
32743,0,32744,32762
32745,0,32746,32763
32751,1,32750,32765
32754,1,32754,32768
32753,0,32754,32766
32756,0,32757,32767
32757,1,32757,32771
32759,1,32757,32775
32764,0,32765,32777
32769,0,32770,32781
32750,0,32751,32760
32770,1,32770,32783
32772,0,32773,32786
32774,0,32775,32787
32776,0,32777,32789
32778,0,32779,32790
32779,1,32779,32791
32780,0,32781,32792
32782,1,32781,32798
32785,1,32781,32800
32788,1,32781,32803
32793,0,32794,32804
32795,0,32796,32808
32797,0,32798,32810
32796,1,32794,32811
32799,1,32798,32813
32801,1,32798,32814
32802,0,32803,32816
32806,1,32803,32820
32809,1,32803,32825
32812,1,32803,32826
32817,0,32818,32828
32815,0,32816,32830
32819,0,32820,32832
32805,1,32803,32827
32818,0,32819,32831
32823,0,32824,32835
32822,1,32820,32834
32821,1,32820,32837
32824,1,32824,32838
32829,1,32824,32844
32833,1,32824,32849
32840,0,32841,32851
32839,1,32841,32853
32841,0,32842,32854
32842,0,32843,32855
32846,1,32843,32860
32847,0,32848,32859
32848,0,32849,32864
32852,1,32849,32865
32843,1,32843,32863
32856,1,32849,32872
32857,0,32858,32873
32861,0,32862,32875
32867,1,32863,32878
32862,0,32863,32876
32866,1,32863,32879
32868,0,32869,32880
32870,1,32863,32882
32871,0,32872,32883
32874,0,32875,32888
32877,0,32878,32892
32881,0,32882,32894
32885,1,32882,32897
32887,0,32888,32899
32886,0,32887,32900
32889,0,32890,32901
32890,1,32892,32905
32893,0,32894,32906
32895,0,32896,32908
32898,0,32899,32909
32896,0,32897,32910
32904,0,32905,32917
32902,0,32903,32918
32907,1,32905,32922
32913,0,32914,32923
32912,1,32914,32925
32911,0,32912,32924
32914,1,32914,32926
32919,0,32920,32932
32916,0,32917,32929
32915,1,32917,32931
32921,1,32920,32936
32927,0,32928,32941
32928,0,32929,32942
32935,1,32929,32946
32930,1,32929,32947
32937,0,32938,32949
32938,0,32939,32952
32943,1,32941,32957
32944,0,32945,32958
32940,0,32941,32955
32945,0,32946,32960
32939,1,32941,32959
32950,1,32946,32965
32951,1,32946,32964
32953,1,32946,32967
32956,1,32946,32970
32961,1,32946,32973
32963,0,32964,32978
32966,0,32967,32980
32962,0,32963,32979
32969,1,32964,32983
32968,0,32969,32982
32972,1,32969,32984
32974,0,32975,32988
32976,1,32975,32993
32975,1,32975,32991
32977,0,32978,32994
32981,1,32978,32995
32985,1,32978,32999
32987,1,32978,33004
32992,0,32993,33005
32989,0,32990,33006
32996,1,32990,33008
32990,1,32990,33007
33000,0,33001,33012
32998,0,32999,33011
32997,0,32998,33013
33001,1,32998,33014
33002,1,33001,33015
33009,1,32998,33024
33010,0,33011,33025
33019,1,33011,33028
33021,0,33022,33030
33017,1,33011,33033
33016,1,33011,33029
33022,0,33023,33034
33018,1,33011,33035
33023,1,33021,33038
33027,1,33021,33037
33020,0,33021,33036
33026,0,33027,33039
33032,1,33027,33049
33031,1,33027,33048
33040,1,33027,33052
33041,1,33027,33053
33042,1,33027,33056
33043,0,33044,33057
33047,1,33046,33060
33044,0,33045,33058
33045,0,33046,33059
33046,1,33045,33061
33050,0,33051,33065
33051,1,33046,33063
33054,1,33051,33069
33055,1,33051,33070
33062,1,33051,33075
33064,0,33065,33077
33066,0,33067,33079
33067,0,33068,33081
33068,0,33069,33082
33071,0,33072,33083
33073,0,33074,33085
33078,0,33079,33091
33072,1,33074,33090
33080,1,33079,33094
33076,0,33077,33095
33084,0,33085,33097
33087,1,33085,33099
33086,0,33087,33100
33089,0,33090,33103
33088,1,33087,33106
33096,0,33097,33109
33093,1,33090,33111
33101,0,33102,33115
33098,0,33099,33113
33105,0,33106,33118
33110,1,33108,33123
33104,0,33105,33121
33108,1,33108,33122
33112,1,33108,33126
33114,1,33108,33127
33116,1,33108,33128
33119,0,33120,33134
33125,0,33126,33138
33124,1,33126,33140
33132,0,33133,33143
33131,1,33126,33144
33129,0,33130,33142
33130,1,33130,33145
33133,1,33133,33147
33136,1,33133,33148
33135,0,33136,33151
33137,0,33138,33150
33139,1,33138,33153
33141,0,33142,33154
33146,0,33147,33162
33149,0,33150,33165
33152,1,33150,33166
33156,0,33157,33167
33157,0,33158,33168
33160,0,33161,33170
33155,0,33156,33169
33158,1,33161,33171
33159,0,33160,33172
33163,0,33164,33176
33161,1,33160,33175
33164,1,33164,33178
33173,0,33174,33186
33174,0,33175,33188
33179,0,33180,33190
33177,0,33178,33191
33180,1,33178,33192
33183,0,33184,33193
33182,1,33178,33195
33181,1,33184,33197
33184,0,33185,33198
33185,1,33185,33200
33187,1,33185,33202
33189,1,33185,33203
33194,1,33185,33209
33196,1,33185,33210
33199,1,33185,33212
33201,1,33185,33214
33205,0,33206,33217
33206,1,33206,33219
33207,0,33208,33222
33208,1,33208,33224
33211,1,33208,33225
33215,0,33216,33227
33213,1,33208,33228
33223,0,33224,33233
33221,0,33222,33234
33220,0,33221,33235
33226,0,33227,33240
33229,0,33230,33242
33230,1,33227,33246
33231,0,33232,33247
33236,0,33237,33250
33237,1,33232,33249
33238,0,33239,33251
33241,0,33242,33253
33239,1,33239,33255
33245,1,33244,33259
33243,0,33244,33257
33244,1,33244,33258
33248,1,33244,33263
33252,0,33253,33269
33254,1,33253,33270
33256,1,33253,33271
33260,1,33253,33273
33261,0,33262,33274
33262,0,33263,33275
33267,1,33266,33280
33266,1,33263,33278
33264,0,33265,33277
33265,0,33266,33282
33268,1,33266,33283
33272,1,33266,33286
33279,0,33280,33294
33276,1,33266,33293
33281,1,33280,33295
33284,0,33285,33296
33285,0,33286,33298
33287,1,33286,33300
33288,1,33286,33299
33292,1,33286,33305
33289,1,33286,33302
33290,1,33286,33307
33297,1,33286,33312
33304,1,33286,33315
33306,0,33307,33320
33303,1,33286,33319
33301,1,33286,33318
33310,1,33312,33323
33309,0,33310,33324
33313,1,33310,33326
33314,1,33310,33328
33317,1,33310,33333
33321,0,33322,33335
33316,0,33317,33336
33325,1,33322,33339
33327,0,33328,33343
33332,0,33333,33344
33329,1,33322,33346
33330,0,33331,33345
33334,1,33331,33348
33331,1,33331,33347
33337,1,33331,33350
33338,1,33331,33353
33340,1,33331,33355
33341,0,33342,33356
33342,0,33343,33360
33349,1,33343,33362
33352,1,33352,33367
33351,0,33352,33366
33354,1,33352,33368
33357,0,33358,33372
33361,0,33362,33374
33358,0,33359,33370
33359,1,33352,33373
33364,0,33365,33376
33365,0,33366,33378
33371,1,33370,33383
33369,0,33370,33385
33375,1,33370,33390
33380,0,33381,33392
33377,1,33370,33391
33381,0,33382,33394
33382,0,33383,33395
33386,1,33383,33398
33388,0,33389,33400
33387,1,33385,33403
33384,0,33385,33402
33389,1,33389,33404
33393,0,33394,33405
33397,0,33398,33412
33396,1,33394,33413
33399,0,33400,33416
33401,1,33400,33417
33406,1,33400,33418
33407,1,33400,33419
33410,0,33411,33423
33408,0,33409,33422
33409,0,33410,33425
33411,0,33412,33426
33415,1,33412,33430
33420,0,33421,33435
33424,1,33422,33437
33421,0,33422,33438
33429,0,33430,33441
33428,0,33429,33442
33431,0,33432,33444
33432,0,33433,33445
33434,1,33433,33448
33433,0,33434,33449
33440,1,33434,33452
33439,0,33440,33454
33436,0,33437,33453
33443,1,33440,33458
33446,0,33447,33460
33447,0,33448,33462
33451,0,33452,33466
33456,1,33452,33469
33457,1,33456,33470
33461,0,33462,33472
33455,0,33456,33471
33464,0,33465,33477
33459,1,33456,33474
33463,1,33462,33476
33467,1,33465,33482
33468,1,33465,33483
33473,0,33474,33488
33475,1,33474,33489
33479,0,33480,33490
33478,1,33480,33493
33481,0,33482,33495
33484,0,33485,33496
33485,0,33486,33497
33487,1,33486,33500
33486,0,33487,33503
33492,0,33493,33506
33491,0,33492,33508
33498,1,33492,33511
33501,1,33492,33515
33502,0,33503,33516
33499,1,33492,33514
33505,0,33506,33517
33509,0,33510,33520
