10733,0,134,10734
10735,1,134,10736
10737,1,134,10738
10739,1,134,10740
10741,0,135,10742
10743,0,136,10744
10745,0,137,10746
10747,0,138,10748
10749,1,138,10750
10751,1,138,10752
10753,0,139,10754
10755,1,139,10756
10757,1,139,10758
10759,1,139,10760
10761,1,139,10762
10763,1,139,10764
10765,1,139,10766
10767,1,139,10768
10769,0,140,10770
10771,1,140,10772
10773,1,140,10774
10775,1,140,10776
10777,0,141,10778
10779,1,141,10780
10781,0,142,10782
10783,0,143,10784
10785,1,143,10786
10787,1,143,10788
10789,0,144,10790
10791,1,144,10792
10793,0,145,10794
10795,0,146,10796
10797,1,146,10798
10799,0,147,10800
10801,1,147,10802
10803,0,148,10804
10805,1,148,10806
10807,1,148,10808
10809,0,149,10810
10811,0,150,10812
10813,0,151,10814
10815,0,152,10816
10817,1,152,10818
10819,1,152,10820
10821,1,152,10822
10823,1,152,10824
10825,1,152,10826
10827,0,153,10828
10829,0,154,10830
10831,1,154,10832
10833,0,155,10834
10835,0,156,10836
10837,1,156,10838
10839,0,157,10840
10841,0,158,10842
10843,1,158,10844
10845,0,159,10846
10847,1,159,10848
10849,1,159,10850
10851,1,159,10852
10853,0,160,10854
10855,1,160,10856
10857,1,160,10858
10859,0,161,10860
10861,1,161,10862
10863,0,162,10864
10865,0,163,10866
10867,0,164,10868
10869,1,164,10870
10871,1,164,10872
10873,1,164,10874
10875,0,165,10876
10877,0,166,10878
10879,0,167,10880
10881,1,167,10882
10883,0,168,10884
10885,0,169,10886
10887,1,169,10888
10889,1,169,10890
10891,0,170,10892
10893,0,171,10894
10895,1,171,10896
10897,1,171,10898
10899,1,171,10900
10901,1,171,10902
10903,0,172,10904
10905,1,172,10906
10907,1,172,10908
10909,0,173,10910
10911,1,173,10912
10913,1,173,10914
10915,0,174,10916
10917,1,174,10918
10919,1,174,10920
10921,1,174,10922
10923,0,175,10924
10925,1,175,10926
10927,1,175,10928
10929,0,176,10930
10931,0,177,10932
10933,0,178,10934
10935,1,178,10936
10937,0,179,10938
10939,1,179,10940
10941,0,180,10942
10943,0,181,10944
10945,1,181,10946
10947,1,181,10948
10949,1,181,10950
10951,1,181,10952
10953,1,181,10954
10955,0,182,10956
10957,1,182,10958
10959,0,183,10960
10961,0,184,10962
10963,1,184,10964
10965,1,184,10966
10967,1,184,10968
10969,0,185,10970
10971,1,185,10972
10973,0,186,10974
10975,1,186,10976
10977,0,187,10978
10979,0,188,10980
10981,1,188,10982
10983,1,188,10984
10985,1,188,10986
10987,1,188,10988
10989,0,189,10990
10991,0,190,10992
10993,0,191,10994
10995,0,192,10996
10997,0,193,10998
10999,0,194,11000
11001,1,194,11002
11003,1,194,11004
11005,1,194,11006
11007,1,194,11008
11009,1,194,11010
11011,1,194,11012
11013,1,194,11014
11015,0,195,11016
11017,0,196,11018
11019,0,197,11020
11021,0,198,11022
11023,0,199,11024
11025,0,200,11026
11027,1,200,11028
11029,1,200,11030
11031,1,200,11032
11033,1,200,11034
11035,1,200,11036
11037,0,201,11038
11039,0,202,11040
11041,1,202,11042
11043,0,203,11044
11045,0,204,11046
11047,1,204,11048
11049,0,205,11050
11051,1,205,11052
11053,0,206,11054
11055,1,206,11056
11057,1,206,11058
11059,1,206,11060
11061,0,207,11062
11063,0,208,11064
11065,1,208,11066
11067,0,209,11068
11069,0,210,11070
11071,1,210,11072
11073,1,210,11074
11075,1,210,11076
11077,1,210,11078
11079,1,210,11080
11081,0,211,11082
11083,0,212,11084
11085,0,213,11086
11087,1,213,11088
11089,1,213,11090
11091,1,213,11092
11093,0,214,11094
11095,0,215,11096
11097,0,216,11098
11099,0,217,11100
11101,1,217,11102
11103,1,217,11104
11105,0,218,11106
11107,1,218,11108
11109,0,219,11110
11111,1,219,11112
11113,0,220,11114
11115,1,220,11116
11117,0,221,11118
11119,0,222,11120
11121,1,222,11122
11123,1,222,11124
11125,0,223,11126
11127,1,223,11128
11129,1,223,11130
11131,0,224,11132
11133,1,224,11134
11135,0,225,11136
11137,1,225,11138
11139,0,226,11140
11141,1,226,11142
11143,0,227,11144
11145,1,227,11146
11147,0,228,11148
11149,1,228,11150
11151,0,229,11152
11153,1,229,11154
11155,1,229,11156
11157,0,230,11158
11159,0,231,11160
11161,0,232,11162
11163,1,232,11164
11165,1,232,11166
11167,0,233,11168
11169,0,234,11170
11171,0,235,11172
11173,1,235,11174
11175,1,235,11176
11177,0,236,11178
11179,0,237,11180
11181,1,237,11182
11183,0,238,11184
11185,0,239,11186
11187,0,240,11188
11189,1,240,11190
11191,1,240,11192
11193,1,240,11194
11195,1,240,11196
11197,0,241,11198
11199,0,242,11200
11201,1,242,11202
11203,0,243,11204
11205,1,243,11206
11207,0,244,11208
11209,0,245,11210
11211,1,245,11212
11213,0,246,11214
11215,0,247,11216
11217,0,248,11218
11219,1,248,11220
11221,0,249,11222
11223,1,249,11224
11225,0,250,11226
11227,0,251,11228
11229,1,251,11230
11231,0,252,11232
11233,0,253,11234
11235,0,254,11236
11237,0,255,11238
11239,0,256,11240
11241,1,256,11242
11243,0,257,11244
11245,1,257,11246
11247,0,258,11248
11249,0,259,11250
11251,1,259,11252
11253,1,259,11254
11255,0,260,11256
11257,1,260,11258
11259,0,261,11260
11261,1,261,11262
11263,0,262,11264
11265,1,262,11266
11267,1,262,11268
11269,1,262,11270
11271,0,263,11272
11273,1,263,11274
11275,0,264,11276
11277,0,265,11278
11279,1,265,11280
11281,0,266,11282
11283,0,267,11284
11285,1,267,11286
11287,0,268,11288
11289,0,269,11290
11291,0,270,11292
11293,0,271,11294
11295,0,272,11296
11297,1,272,11298
11299,1,272,11300
11301,1,272,11302
11303,1,272,11304
11305,0,273,11306
11307,1,273,11308
11309,0,274,11310
11311,0,275,11312
11313,0,276,11314
11315,1,276,11316
11317,1,276,11318
11319,0,277,11320
11321,1,277,11322
11323,0,278,11324
11325,0,279,11326
11327,1,279,11328
11329,0,280,11330
11331,1,280,11332
11333,1,280,11334
11335,0,281,11336
11337,0,282,11338
11339,1,282,11340
11341,1,282,11342
11343,1,282,11344
11345,0,283,11346
11347,0,284,11348
11349,1,284,11350
11351,0,285,11352
11353,0,286,11354
11355,0,287,11356
11357,1,287,11358
11359,1,287,11360
11361,1,287,11362
11363,0,288,11364
11365,1,288,11366
11367,0,289,11368
11369,1,289,11370
11371,0,290,11372
11373,1,290,11374
11375,0,291,11376
11377,0,292,11378
11379,0,293,11380
11381,0,294,11382
11383,0,295,11384
11385,1,295,11386
11387,1,295,11388
11389,0,296,11390
11391,0,297,11392
11393,1,297,11394
11395,0,298,11396
11397,1,298,11398
11399,0,299,11400
11401,0,300,11402
11403,1,300,11404
11405,1,300,11406
11407,0,301,11408
11409,1,301,11410
11411,0,302,11412
11413,1,302,11414
11415,0,303,11416
11417,1,303,11418
11419,0,304,11420
11421,1,304,11422
11423,1,304,11424
11425,1,304,11426
11427,1,304,11428
11429,0,305,11430
11431,1,305,11432
11433,0,306,11434
11435,0,307,11436
11437,0,308,11438
11439,1,308,11440
11441,0,309,11442
11443,1,309,11444
11445,1,309,11446
11447,0,310,11448
11449,1,310,11450
11451,1,310,11452
11453,1,310,11454
11455,1,310,11456
11457,0,311,11458
11459,0,312,11460
11461,1,312,11462
11463,0,313,11464
11465,1,313,11466
11467,1,313,11468
11469,0,314,11470
11471,0,315,11472
11473,1,315,11474
11475,1,315,11476
11477,1,315,11478
11479,0,316,11480
11481,0,317,11482
11483,1,317,11484
11485,1,317,11486
11487,1,317,11488
11489,0,318,11490
11491,1,318,11492
11493,0,319,11494
11495,0,320,11496
11497,1,320,11498
11499,0,321,11500
11501,0,322,11502
11503,0,323,11504
11505,1,323,11506
11507,1,323,11508
11509,1,323,11510
11511,0,324,11512
11513,0,325,11514
11515,1,325,11516
11517,1,325,11518
11519,1,325,11520
11521,1,325,11522
11523,0,326,11524
11525,1,326,11526
11527,0,327,11528
11529,0,328,11530
11531,0,329,11532
11533,1,329,11534
11535,1,329,11536
11537,0,330,11538
11539,1,330,11540
11541,1,330,11542
11543,0,331,11544
11545,1,331,11546
11547,1,331,11548
11549,0,332,11550
11551,1,332,11552
11553,0,333,11554
11555,0,334,11556
11557,1,334,11558
11559,1,334,11560
11561,1,334,11562
11563,1,334,11564
11565,1,334,11566
11567,1,334,11568
11569,0,335,11570
11571,0,336,11572
11573,0,337,11574
11575,0,338,11576
11577,1,338,11578
11579,0,339,11580
11581,0,340,11582
11583,1,340,11584
11585,0,341,11586
11587,0,342,11588
11589,0,343,11590
11591,0,344,11592
11593,0,345,11594
11595,0,346,11596
11597,1,346,11598
11599,0,347,11600
11601,1,347,11602
11603,1,347,11604
11605,1,347,11606
11607,1,347,11608
11609,0,348,11610
11611,1,348,11612
11613,1,348,11614
11615,1,348,11616
11617,0,349,11618
11619,1,349,11620
11621,1,349,11622
11623,1,349,11624
11625,1,349,11626
11627,1,349,11628
11629,0,350,11630
11631,0,351,11632
11633,1,351,11634
11635,0,352,11636
11637,0,353,11638
11639,0,354,11640
11641,0,355,11642
11643,1,355,11644
11645,1,355,11646
11647,0,356,11648
11649,0,357,11650
11651,0,358,11652
11653,0,359,11654
11655,1,359,11656
11657,0,360,11658
11659,0,361,11660
11661,0,362,11662
11663,0,363,11664
11665,0,364,11666
11667,0,365,11668
11669,1,365,11670
11671,0,366,11672
11673,0,367,11674
11675,0,368,11676
11677,0,369,11678
11679,1,369,11680
11681,0,370,11682
11683,1,370,11684
11685,0,371,11686
11687,0,372,11688
11689,0,373,11690
11691,0,374,11692
11693,0,375,11694
11695,0,376,11696
11697,1,376,11698
11699,1,376,11700
11701,1,376,11702
11703,1,376,11704
11705,0,377,11706
11707,0,378,11708
11709,0,379,11710
11711,1,379,11712
11713,0,380,11714
11715,1,380,11716
11717,0,381,11718
11719,0,382,11720
11721,0,383,11722
11723,1,383,11724
11725,0,384,11726
11727,1,384,11728
11729,1,384,11730
11731,1,384,11732
11733,1,384,11734
11735,1,384,11736
11737,0,385,11738
11739,0,386,11740
11741,0,387,11742
11743,0,388,11744
11745,0,389,11746
11747,0,390,11748
11749,0,391,11750
11751,1,391,11752
11753,0,392,11754
11755,0,393,11756
11757,1,393,11758
11759,0,394,11760
11761,0,395,11762
11763,1,395,11764
11765,1,395,11766
11767,1,395,11768
11769,1,395,11770
11771,0,396,11772
11773,1,396,11774
11775,0,397,11776
11777,0,398,11778
11779,1,398,11780
11781,1,398,11782
11783,1,398,11784
11785,1,398,11786
11787,1,398,11788
11789,0,399,11790
11791,0,400,11792
11793,0,401,11794
11795,0,402,11796
11797,0,403,11798
11799,1,403,11800
11801,0,404,11802
11803,0,405,11804
11805,0,406,11806
11807,1,406,11808
11809,0,407,11810
11811,0,408,11812
11813,0,409,11814
11815,1,409,11816
11817,1,409,11818
11819,0,410,11820
11821,0,411,11822
11823,0,412,11824
11825,0,413,11826
11827,1,413,11828
11829,1,413,11830
11831,0,414,11832
11833,0,415,11834
11835,0,416,11836
11837,1,416,11838
11839,0,417,11840
11841,1,417,11842
11843,1,417,11844
11845,0,418,11846
11847,0,419,11848
11849,0,420,11850
11851,1,420,11852
11853,0,421,11854
11855,1,421,11856
11857,1,421,11858
11859,1,421,11860
11861,1,421,11862
11863,1,421,11864
11865,1,421,11866
11867,0,422,11868
11869,0,423,11870
11871,1,423,11872
11873,0,424,11874
11875,1,424,11876
11877,1,424,11878
11879,0,425,11880
11881,1,425,11882
11883,0,426,11884
11885,0,427,11886
11887,1,427,11888
11889,0,428,11890
11891,0,429,11892
11893,1,429,11894
11895,1,429,11896
11897,1,429,11898
11899,1,429,11900
11901,0,430,11902
11903,1,430,11904
11905,0,431,11906
11907,0,432,11908
11909,1,432,11910
11911,0,433,11912
11913,1,433,11914
11915,1,433,11916
11917,0,434,11918
11919,0,435,11920
11921,1,435,11922
11923,0,436,11924
11925,1,436,11926
11927,0,437,11928
11929,0,438,11930
11931,1,438,11932
11933,0,439,11934
11935,0,440,11936
11937,0,441,11938
11939,0,442,11940
11941,1,442,11942
11943,1,442,11944
11945,0,443,11946
11947,0,444,11948
11949,0,445,11950
11951,0,446,11952
11953,1,446,11954
11955,1,446,11956
11957,1,446,11958
11959,1,446,11960
11961,1,446,11962
11963,1,446,11964
11965,0,447,11966
11967,1,447,11968
11969,1,447,11970
11971,1,447,11972
11973,1,447,11974
11975,1,447,11976
11977,1,447,11978
11979,0,448,11980
11981,1,448,11982
11983,1,448,11984
11985,0,449,11986
11987,0,450,11988
11989,1,450,11990
11991,1,450,11992
11993,0,451,11994
11995,0,452,11996
11997,0,453,11998
11999,0,454,12000
12001,0,455,12002
12003,1,455,12004
12005,1,455,12006
12007,0,456,12008
12009,0,457,12010
12011,1,457,12012
12013,0,458,12014
12015,0,459,12016
12017,0,460,12018
12019,1,460,12020
12021,0,461,12022
12023,1,461,12024
12025,1,461,12026
12027,0,462,12028
12029,0,463,12030
12031,1,463,12032
12033,0,464,12034
12035,1,464,12036
12037,1,464,12038
12039,1,464,12040
12041,0,465,12042
12043,0,466,12044
12045,1,466,12046
12047,1,466,12048
12049,1,466,12050
12051,1,466,12052
12053,1,466,12054
12055,1,466,12056
12057,1,466,12058
12059,0,467,12060
12061,0,468,12062
12063,0,469,12064
12065,0,470,12066
12067,1,470,12068
12069,0,471,12070
12071,0,472,12072
12073,0,473,12074
12075,1,473,12076
12077,0,474,12078
12079,0,475,12080
12081,1,475,12082
12083,1,475,12084
12085,0,476,12086
12087,1,476,12088
12089,0,477,12090
12091,1,477,12092
12093,1,477,12094
12095,1,477,12096
12097,1,477,12098
12099,1,477,12100
12101,0,478,12102
12103,1,478,12104
12105,0,479,12106
12107,0,480,12108
12109,0,481,12110
12111,0,482,12112
12113,1,482,12114
12115,0,483,12116
12117,0,484,12118
12119,1,484,12120
12121,1,484,12122
12123,1,484,12124
12125,1,484,12126
12127,1,484,12128
12129,0,485,12130
12131,1,485,12132
12133,1,485,12134
12135,1,485,12136
12137,0,486,12138
12139,0,487,12140
12141,0,488,12142
12143,1,488,12144
12145,0,489,12146
12147,0,490,12148
12149,1,490,12150
12151,1,490,12152
12153,1,490,12154
12155,1,490,12156
12157,0,491,12158
12159,0,492,12160
12161,0,493,12162
12163,0,494,12164
12165,0,495,12166
12167,1,495,12168
12169,1,495,12170
12171,1,495,12172
12173,1,495,12174
12175,0,496,12176
12177,0,497,12178
12179,0,498,12180
12181,0,499,12182
12183,0,500,12184
12185,1,500,12186
12187,0,501,12188
12189,1,501,12190
12191,1,501,12192
12193,0,502,12194
12195,0,503,12196
12197,0,504,12198
12199,1,504,12200
12201,0,505,12202
12203,0,506,12204
12205,1,506,12206
12207,0,507,12208
12209,1,507,12210
12211,0,508,12212
12213,1,508,12214
12215,0,509,12216
12217,0,510,12218
12219,1,510,12220
12221,0,511,12222
12223,0,512,12224
12225,1,512,12226
12227,0,513,12228
12229,0,514,12230
12231,1,514,12232
12233,1,514,12234
12235,0,515,12236
12237,1,515,12238
12239,1,515,12240
12241,1,515,12242
12243,1,515,12244
12245,1,515,12246
12247,0,516,12248
12249,0,517,12250
12251,1,517,12252
12253,0,518,12254
12255,0,519,12256
12257,1,519,12258
12259,1,519,12260
12261,0,520,12262
12263,0,521,12264
12265,1,521,12266
12267,1,521,12268
12269,1,521,12270
12271,0,522,12272
12273,0,523,12274
12275,0,524,12276
12277,0,525,12278
12279,0,526,12280
12281,1,526,12282
12283,1,526,12284
12285,1,526,12286
12287,0,527,12288
12289,1,527,12290
12291,1,527,12292
12293,0,528,12294
12295,1,528,12296
12297,0,529,12298
12299,1,529,12300
12301,0,530,12302
12303,1,530,12304
12305,1,530,12306
12307,1,530,12308
12309,1,530,12310
12311,0,531,12312
12313,1,531,12314
12315,0,532,12316
12317,1,532,12318
12319,0,533,12320
12321,1,533,12322
12323,1,533,12324
12325,1,533,12326
12327,1,533,12328
12329,1,533,12330
12331,1,533,12332
12333,1,533,12334
12335,0,534,12336
12337,1,534,12338
12339,1,534,12340
12341,1,534,12342
12343,1,534,12344
12345,1,534,12346
12347,0,535,12348
12349,0,536,12350
12351,0,537,12352
12353,1,537,12354
12355,1,537,12356
12357,1,537,12358
12359,1,537,12360
12361,1,537,12362
12363,0,538,12364
12365,1,538,12366
12367,0,539,12368
12369,1,539,12370
12371,1,539,12372
12373,0,540,12374
12375,0,541,12376
12377,1,541,12378
12379,1,541,12380
12381,0,542,12382
12383,1,542,12384
12385,1,542,12386
12387,0,543,12388
12389,1,543,12390
12391,1,543,12392
12393,0,544,12394
12395,1,544,12396
12397,1,544,12398
12399,0,545,12400
12401,1,545,12402
12403,1,545,12404
12405,0,546,12406
12407,1,546,12408
12409,1,546,12410
12411,0,547,12412
12413,0,548,12414
12415,1,548,12416
12417,0,549,12418
12419,1,549,12420
12421,0,550,12422
12423,0,551,12424
12425,1,551,12426
12427,0,552,12428
12429,0,553,12430
12431,0,554,12432
12433,1,554,12434
12435,1,554,12436
12437,1,554,12438
12439,0,555,12440
12441,0,556,12442
12443,1,556,12444
12445,0,557,12446
12447,0,558,12448
12449,0,559,12450
12451,1,559,12452
12453,1,559,12454
12455,0,560,12456
12457,0,561,12458
12459,1,561,12460
12461,0,562,12462
12463,1,562,12464
12465,1,562,12466
12467,0,563,12468
12469,0,564,12470
12471,0,565,12472
12473,0,566,12474
12475,1,566,12476
12477,0,567,12478
12479,1,567,12480
12481,1,567,12482
12483,1,567,12484
12485,0,568,12486
12487,1,568,12488
12489,0,569,12490
12491,1,569,12492
12493,0,570,12494
12495,1,570,12496
12497,0,571,12498
12499,0,572,12500
12501,1,572,12502
12503,0,573,12504
12505,1,573,12506
12507,1,573,12508
12509,1,573,12510
12511,1,573,12512
12513,1,573,12514
12515,0,574,12516
12517,0,575,12518
12519,1,575,12520
12521,1,575,12522
12523,0,576,12524
12525,1,576,12526
12527,0,577,12528
12529,0,578,12530
12531,1,578,12532
12533,0,579,12534
12535,0,580,12536
12537,0,581,12538
12539,1,581,12540
12541,1,581,12542
12543,1,581,12544
12545,0,582,12546
12547,0,583,12548
12549,1,583,12550
12551,1,583,12552
12553,0,584,12554
12555,0,585,12556
12557,1,585,12558
12559,0,586,12560
12561,0,587,12562
12563,1,587,12564
12565,0,588,12566
12567,1,588,12568
12569,1,588,12570
12571,1,588,12572
12573,1,588,12574
12575,0,589,12576
12577,0,590,12578
12579,1,590,12580
12581,1,590,12582
12583,0,591,12584
12585,1,591,12586
12587,1,591,12588
12589,1,591,12590
12591,1,591,12592
12593,0,592,12594
12595,1,592,12596
12597,1,592,12598
12599,0,593,12600
12601,0,594,12602
12603,0,595,12604
12605,1,595,12606
12607,1,595,12608
12609,0,596,12610
12611,0,597,12612
12613,1,597,12614
12615,1,597,12616
12617,0,598,12618
12619,1,598,12620
12621,1,598,12622
12623,1,598,12624
12625,0,599,12626
12627,1,599,12628
12629,0,600,12630
12631,0,601,12632
12633,0,602,12634
12635,1,602,12636
12637,1,602,12638
12639,0,603,12640
12641,0,604,12642
12643,0,605,12644
12645,1,605,12646
12647,0,606,12648
12649,1,606,12650
12651,1,606,12652
12653,1,606,12654
12655,1,606,12656
12657,1,606,12658
12659,1,606,12660
12661,1,606,12662
12663,1,606,12664
12665,1,606,12666
12667,0,607,12668
12669,1,607,12670
12671,0,608,12672
12673,1,608,12674
12675,1,608,12676
12677,0,609,12678
12679,0,610,12680
12681,0,611,12682
12683,0,612,12684
12685,0,613,12686
12687,1,613,12688
12689,0,614,12690
12691,0,615,12692
12693,0,616,12694
12695,0,617,12696
12697,1,617,12698
12699,1,617,12700
12701,1,617,12702
12703,0,618,12704
12705,1,618,12706
12707,1,618,12708
12709,0,619,12710
12711,0,620,12712
12713,0,621,12714
12715,1,621,12716
12717,0,622,12718
12719,0,623,12720
12721,0,624,12722
12723,1,624,12724
12725,0,625,12726
12727,0,626,12728
12729,1,626,12730
12731,1,626,12732
12733,0,627,12734
12735,1,627,12736
12737,0,628,12738
12739,0,629,12740
12741,0,630,12742
12743,0,631,12744
12745,0,632,12746
12747,0,633,12748
12749,0,634,12750
12751,0,635,12752
12753,1,635,12754
12755,1,635,12756
12757,1,635,12758
12759,1,635,12760
12761,1,635,12762
12763,0,636,12764
12765,0,637,12766
12767,0,638,12768
12769,0,639,12770
12771,1,639,12772
12773,0,640,12774
12775,0,641,12776
12777,1,641,12778
12779,0,642,12780
12781,1,642,12782
12783,0,643,12784
12785,0,644,12786
12787,0,645,12788
12789,0,646,12790
12791,1,646,12792
12793,1,646,12794
12795,1,646,12796
12797,0,647,12798
12799,0,648,12800
12801,1,648,12802
12803,0,649,12804
12805,1,649,12806
12807,1,649,12808
12809,0,650,12810
12811,1,650,12812
12813,0,651,12814
12815,0,652,12816
12817,1,652,12818
12819,1,652,12820
12821,1,652,12822
12823,0,653,12824
12825,1,653,12826
12827,0,654,12828
12829,1,654,12830
12831,1,654,12832
12833,1,654,12834
12835,1,654,12836
12837,1,654,12838
12839,0,655,12840
12841,0,656,12842
12843,0,657,12844
12845,0,658,12846
12847,0,659,12848
12849,0,660,12850
12851,0,661,12852
12853,0,662,12854
12855,0,663,12856
12857,1,663,12858
12859,0,664,12860
12861,0,665,12862
12863,1,665,12864
12865,1,665,12866
12867,1,665,12868
12869,1,665,12870
12871,0,666,12872
12873,0,667,12874
12875,1,667,12876
12877,1,667,12878
12879,0,668,12880
12881,0,669,12882
12883,0,670,12884
12885,0,671,12886
12887,0,672,12888
12889,0,673,12890
12891,1,673,12892
12893,1,673,12894
12895,1,673,12896
12897,1,673,12898
12899,0,674,12900
12901,0,675,12902
12903,1,675,12904
12905,0,676,12906
12907,0,677,12908
12909,1,677,12910
12911,1,677,12912
12913,0,678,12914
12915,0,679,12916
12917,0,680,12918
12919,0,681,12920
12921,1,681,12922
12923,0,682,12924
12925,1,682,12926
12927,0,683,12928
12929,0,684,12930
12931,1,684,12932
12933,1,684,12934
12935,0,685,12936
12937,1,685,12938
12939,0,686,12940
12941,1,686,12942
12943,0,687,12944
12945,1,687,12946
12947,1,687,12948
12949,0,688,12950
12951,1,688,12952
12953,1,688,12954
12955,0,689,12956
12957,0,690,12958
12959,1,690,12960
12961,0,691,12962
12963,1,691,12964
12965,0,692,12966
12967,1,692,12968
12969,1,692,12970
12971,0,693,12972
12973,0,694,12974
12975,0,695,12976
12977,0,696,12978
12979,0,697,12980
12981,1,697,12982
12983,0,698,12984
12985,1,698,12986
12987,1,698,12988
12989,1,698,12990
12991,1,698,12992
12993,1,698,12994
12995,1,698,12996
12997,0,699,12998
12999,1,699,13000
13001,1,699,13002
13003,0,700,13004
13005,0,701,13006
13007,0,702,13008
13009,0,703,13010
13011,1,703,13012
